16.05.2018 09:15	xsumo1.1	Mummokiiturit	::shadow1	Sumotuomari A
16.05.2018 09:15	xsumo1.2	::shadow2	Neljäraita	Sumotuomari B
16.05.2018 09:20	xsumo1.1	::shadow2	::shadow1	Sumotuomari A
16.05.2018 09:20	xsumo1.2	Neljäraita	Mummokiiturit	Sumotuomari B
16.05.2018 09:25	xsumo1.1	Lappeenranta Alakoulu1X	Mummokiiturit	Sumotuomari A
16.05.2018 09:25	xsumo1.2	Neljäraita	SumoGang Lohja	Sumotuomari B
16.05.2018 09:30	xsumo1.1	Destroyer Bulls	SumoGang Lohja	Sumotuomari A
16.05.2018 09:30	xsumo1.2	Lappeenranta Alakoulu1X	Neljäraita	Sumotuomari B
16.05.2018 09:35	xsumo1.1	Destroyer Bulls	Lappeenranta Alakoulu1X	Sumotuomari A
16.05.2018 09:35	xsumo1.2	Habamimmit	::shadow3	Sumotuomari B
16.05.2018 09:40	xsumo1.1	Neljäraita	Habamimmit	Sumotuomari A
16.05.2018 09:40	xsumo1.2	Niiperi A: NIPSU	::shadow3	Sumotuomari B
16.05.2018 09:45	xsumo1.1	Niiperi A: NIPSU	Habamimmit	Sumotuomari A
16.05.2018 09:45	xsumo1.2	Neljäraita	::shadow3	Sumotuomari B
16.05.2018 09:50	xsumo1.1	Pyörö 1	::shadow4	Sumotuomari A
16.05.2018 09:50	xsumo1.2	Matalamobiilit	Neljäraita	Sumotuomari B
16.05.2018 09:55	xsumo1.1	::shadow4	Habamimmit	Sumotuomari A
16.05.2018 09:55	xsumo1.2	Pyörö 1	Matalamobiilit	Sumotuomari B
16.05.2018 10:00	xsumo1.1	Destroyer Bulls	::shadow4	Sumotuomari A
16.05.2018 10:00	xsumo1.2	Pyörö 1	Habamimmit	Sumotuomari B
16.05.2018 10:05	xsumo1.2	Destroyer Bulls	RoboBallo	Sumotuomari B
16.05.2018 10:10	xsumo1.2	::shadow2	RoboBallo	Sumotuomari B
16.05.2018 11:45	xsumo1.1	::shadow2	Habamimmit	Sumotuomari A
16.05.2018 11:45	xsumo1.2	SumoGang Lohja	RoboBallo	Sumotuomari B
16.05.2018 11:48	xsumo1.1	::shadow2	RoboMaster	Sumotuomari A
16.05.2018 11:48	xsumo1.2	SumoGang Lohja	Habamimmit	Sumotuomari B
16.05.2018 11:51	xsumo1.1	::shadow2	Mummokiiturit	Sumotuomari A
16.05.2018 11:51	xsumo1.2	RoboMaster	SumoGang Lohja	Sumotuomari B
16.05.2018 11:54	xsumo1.2	Destroyer Bulls	RoboMaster	Sumotuomari B
16.05.2018 11:57	xsumo1.1	::shadow4	Mummokiiturit	Sumotuomari A
16.05.2018 12:00	xsumo1.1	::shadow4	Neljäraita	Sumotuomari A
16.05.2018 12:00	xsumo1.2	RoboMaster	::shadow1	Sumotuomari B
16.05.2018 12:03	xsumo1.1	::shadow1	WAW-robb	Sumotuomari A
16.05.2018 12:03	xsumo1.2	Neljäraita	RoboMaster	Sumotuomari B
16.05.2018 12:06	xsumo1.1	Matalamobiilit	WAW-robb	Sumotuomari A
16.05.2018 12:06	xsumo1.2	RoboMaster	Mummokiiturit	Sumotuomari B
16.05.2018 12:09	xsumo1.1	Matalamobiilit	RoboBallo	Sumotuomari A
16.05.2018 12:09	xsumo1.2	Mummokiiturit	WAW-robb	Sumotuomari B
16.05.2018 12:12	xsumo1.1	Matalamobiilit	RoboMaster	Sumotuomari A
16.05.2018 12:12	xsumo1.2	Mummokiiturit	RoboBallo	Sumotuomari B
16.05.2018 12:15	xsumo1.2	::shadow3	RoboBallo	Sumotuomari B
16.05.2018 12:18	xsumo1.2	::shadow2	::shadow3	Sumotuomari B
16.05.2018 12:21	xsumo1.1	::shadow2	WAW-robb	Sumotuomari A
16.05.2018 12:21	xsumo1.2	RoboMaster	::shadow3	Sumotuomari B
16.05.2018 12:24	xsumo1.1	::shadow3	WAW-robb	Sumotuomari A
16.05.2018 12:24	xsumo1.2	Niiperi A: NIPSU	RoboMaster	Sumotuomari B
16.05.2018 12:27	xsumo1.1	Lappeenranta Alakoulu1X	RoboMaster	Sumotuomari A
16.05.2018 12:27	xsumo1.2	Niiperi A: NIPSU	Mummokiiturit	Sumotuomari B
16.05.2018 12:30	xsumo1.1	Pyörö 1	Lappeenranta Alakoulu1X	Sumotuomari A
16.05.2018 12:30	xsumo1.2	SumoGang Lohja	Mummokiiturit	Sumotuomari B
16.05.2018 12:33	xsumo1.1	Pyörö 1	Neljäraita	Sumotuomari A
16.05.2018 12:33	xsumo1.2	Lappeenranta Alakoulu1X	SumoGang Lohja	Sumotuomari B
16.05.2018 12:36	xsumo1.1	Destroyer Bulls	Neljäraita	Sumotuomari A
16.05.2018 12:36	xsumo1.2	::shadow2	SumoGang Lohja	Sumotuomari B
16.05.2018 12:39	xsumo1.1	Destroyer Bulls	Niiperi A: NIPSU	Sumotuomari A
16.05.2018 12:39	xsumo1.2	::shadow2	Lappeenranta Alakoulu1X	Sumotuomari B
16.05.2018 12:42	xsumo1.1	::shadow2	Niiperi A: NIPSU	Sumotuomari A
16.05.2018 12:42	xsumo1.2	Lappeenranta Alakoulu1X	::shadow3	Sumotuomari B
16.05.2018 12:45	xsumo1.1	Niiperi A: NIPSU	RoboBallo	Sumotuomari A
16.05.2018 12:45	xsumo1.2	Pyörö 1	::shadow3	Sumotuomari B
16.05.2018 12:48	xsumo1.1	Pyörö 1	RoboBallo	Sumotuomari A
16.05.2018 12:48	xsumo1.2	::shadow2	::shadow4	Sumotuomari B
16.05.2018 13:30	xsumo1.1	::shadow2	Matalamobiilit	Sumotuomari A
16.05.2018 13:30	xsumo1.2	::shadow4	RoboBallo	Sumotuomari B
16.05.2018 13:33	xsumo1.1	Matalamobiilit	::shadow3	Sumotuomari A
16.05.2018 13:36	xsumo1.1	Mummokiiturit	::shadow3	Sumotuomari A
16.05.2018 13:39	xsumo1.1	Pyörö 1	Mummokiiturit	Sumotuomari A
16.05.2018 13:42	xsumo1.1	Destroyer Bulls	Mummokiiturit	Sumotuomari A
16.05.2018 13:42	xsumo1.2	Habamimmit	RoboBallo	Sumotuomari B
16.05.2018 13:45	xsumo1.1	Destroyer Bulls	Habamimmit	Sumotuomari A
16.05.2018 13:45	xsumo1.2	Lappeenranta Alakoulu1X	RoboBallo	Sumotuomari B
16.05.2018 13:48	xsumo1.1	Destroyer Bulls	::shadow2	Sumotuomari A
16.05.2018 13:48	xsumo1.2	Lappeenranta Alakoulu1X	Habamimmit	Sumotuomari B
16.05.2018 13:51	xsumo1.1	Pyörö 1	::shadow2	Sumotuomari A
16.05.2018 13:51	xsumo1.2	Matalamobiilit	Lappeenranta Alakoulu1X	Sumotuomari B
16.05.2018 13:54	xsumo1.1	Pyörö 1	::shadow1	Sumotuomari A
16.05.2018 13:54	xsumo1.2	Destroyer Bulls	Matalamobiilit	Sumotuomari B
16.05.2018 13:57	xsumo1.1	Matalamobiilit	::shadow1	Sumotuomari A
16.05.2018 13:57	xsumo1.2	Destroyer Bulls	::shadow3	Sumotuomari B
16.05.2018 14:00	xsumo1.1	Pyörö 1	Destroyer Bulls	Sumotuomari A
16.05.2018 14:00	xsumo1.2	SumoGang Lohja	::shadow3	Sumotuomari B
16.05.2018 14:03	xsumo1.1	Pyörö 1	WAW-robb	Sumotuomari A
16.05.2018 14:03	xsumo1.2	Niiperi A: NIPSU	SumoGang Lohja	Sumotuomari B
16.05.2018 14:06	xsumo1.1	Niiperi A: NIPSU	WAW-robb	Sumotuomari A
16.05.2018 14:09	xsumo1.1	Niiperi A: NIPSU	Lappeenranta Alakoulu1X	Sumotuomari A
16.05.2018 14:12	xsumo1.1	Lappeenranta Alakoulu1X	::shadow4	Sumotuomari A
16.05.2018 14:12	xsumo1.2	SumoGang Lohja	::shadow1	Sumotuomari B
16.05.2018 14:15	xsumo1.1	::shadow4	SumoGang Lohja	Sumotuomari A
16.05.2018 14:15	xsumo1.2	Habamimmit	WAW-robb	Sumotuomari B
16.05.2018 14:18	xsumo1.1	Habamimmit	::shadow1	Sumotuomari A
16.05.2018 14:18	xsumo1.2	SumoGang Lohja	WAW-robb	Sumotuomari B
16.05.2018 14:21	xsumo1.1	Habamimmit	Mummokiiturit	Sumotuomari A
